battery_id,discharge_index,soh,discharge_index,soh_lag_1,soh_lag_2,capacity_lag_1,naive_predicted_soh,lag_predicted_soh
B0006,128,0.6540611751852576,128,0.656897174696045,0.6620080723318286,1.3370075130842318,0.6672586503678075,0.6478113714876086
B0006,129,0.6514547680110713,129,0.6540611751852576,0.656897174696045,1.3312352966718526,0.6672586503678075,0.6449523762194672
B0006,130,0.6493167274597319,130,0.6514547680110713,0.6540611751852576,1.3259303781727645,0.6672586503678075,0.6422964169318915
B0006,131,0.6491429627717592,131,0.6493167274597319,0.6514547680110713,1.321578743867529,0.6672586503678075,0.6400192016410954
B0006,132,0.6464031008911139,132,0.6491429627717592,0.6493167274597319,1.321225074066109,0.6672586503678075,0.6393264213097246
B0006,133,0.648984510278524,133,0.6464031008911139,0.6491429627717592,1.3156485301862682,0.6672586503678075,0.6365844632450137
B0006,134,0.6620193537828117,134,0.648984510278524,0.6464031008911139,1.3209025697502388,0.6672586503678075,0.638103961148228
B0006,135,0.6514952669744675,135,0.6620193537828117,0.648984510278524,1.3474328767273906,0.6672586503678075,0.64807819676722
B0006,136,0.643686179763337,136,0.6514952669744675,0.6620193537828117,1.3260128072353616,0.6672586503678075,0.6391783430770248
B0006,137,0.6412775001365069,137,0.643686179763337,0.6514952669744675,1.3101186784831065,0.6672586503678075,0.6322739576043016
B0006,138,0.6389142523000749,138,0.6412775001365069,0.643686179763337,1.30521620229393,0.6672586503678075,0.6297371482483263
B0006,139,0.6388305024124815,139,0.6389142523000749,0.6412775001365069,1.3004061951355774,0.6672586503678075,0.6272802954638315
B0006,140,0.6335591097744969,140,0.6388305024124815,0.6389142523000749,1.300235735841116,0.6672586503678075,0.6266581411412286
B0006,141,0.6285213141239901,141,0.6335591097744969,0.6388305024124815,1.2895066722480757,0.6672586503678075,0.6218797598865783
B0006,142,0.6284990867482796,142,0.6285213141239901,0.6335591097744969,1.279253057384795,0.6672586503678075,0.6172476688935222
B0006,143,0.6259584486293798,143,0.6284990867482796,0.6285213141239901,1.2792078171714618,0.6672586503678075,0.6166535298904351
B0006,144,0.6260029775555019,144,0.6259584486293798,0.6284990867482796,1.274036760902923,0.6672586503678075,0.6140731067951315
B0006,145,0.6209112179860496,145,0.6260029775555019,0.6259584486293798,1.2741273923001468,0.6672586503678075,0.6135527541447414
B0006,146,0.618146775481072,146,0.6209112179860496,0.6260029775555019,1.263763942644078,0.6672586503678075,0.6089199561417749
B0006,147,0.6157503647520722,147,0.618146775481072,0.6209112179860496,1.2581373688955233,0.6672586503678075,0.6061186972590163
B0006,148,0.6157363461901961,148,0.6157503647520722,0.618146775481072,1.253259864055301,0.6672586503678075,0.6036322991057761
B0006,149,0.6132090821428379,149,0.6157363461901961,0.6157503647520722,1.2532313315493426,0.6672586503678075,0.6030659917409206
B0006,150,0.6158366228941904,150,0.6132090821428379,0.6157363461901961,1.2480874960313575,0.6672586503678075,0.6004963968516869
B0006,151,0.6337056235911394,151,0.6158366228941904,0.6132090821428379,1.2534354284944844,0.6672586503678075,0.6020547255129108
B0006,152,0.6208012900462411,152,0.6337056235911394,0.6158366228941904,1.28980487732669,0.6672586503678075,0.6159194234661527
B0006,153,0.6131543858862737,153,0.6208012900462411,0.6337056235911394,1.2635402021758837,0.6672586503678075,0.6051430097526176
B0006,154,0.6053640895934027,154,0.6131543858862737,0.6208012900462411,1.2479761706842851,0.6672586503678075,0.5983500070560117
B0006,155,0.6029042906907026,155,0.6053640895934027,0.6131543858862737,1.2321202877943334,0.6672586503678075,0.5914838635892543
B0006,156,0.6002639382954212,156,0.6029042906907026,0.6053640895934027,1.2271137666213534,0.6672586503678075,0.5889060690747072
B0006,157,0.5950377393250057,157,0.6002639382954212,0.6029042906907026,1.2217397581377356,0.6672586503678075,0.5862258168632215
B0006,158,0.5923420182680926,158,0.5950377393250057,0.6002639382954212,1.211102678915174,0.6672586503678075,0.5814632587516828
B0006,159,0.5900218379391315,159,0.5923420182680926,0.5950377393250057,1.2056159765131735,0.6672586503678075,0.5787162203198526
B0006,160,0.5849596665522202,160,0.5900218379391315,0.5923420182680926,1.2008936262717274,0.6672586503678075,0.5762917177236991
B0006,161,0.5823010670462684,161,0.5849596665522202,0.5900218379391315,1.1905903985558337,0.6672586503678075,0.5716637270204047
B0006,162,0.5795946024028492,162,0.5823010670462684,0.5849596665522202,1.185179251041941,0.6672586503678075,0.5689478787594804
B0006,163,0.5771009629390572,163,0.5795946024028492,0.5823010670462684,1.1796706818144624,0.6672586503678075,0.5662128278583802
B0006,164,0.5668928519254556,164,0.5771009629390572,0.5795946024028492,1.1745952836753917,0.6672586503678075,0.563648654735276
B0006,165,0.5720922960804411,165,0.5668928519254556,0.5771009629390572,1.15381833159625,0.6672586503678075,0.5548782842548529
B0006,166,0.5693392093343496,166,0.5720922960804411,0.5668928519254556,1.1644009557372264,0.6672586503678075,0.5584445251168787
B0006,167,0.5772874675283711,167,0.5693392093343496,0.5720922960804411,1.1587974947916069,0.6672586503678075,0.5557351034960093
B0006,168,0.582544752296905,168,0.5772874675283711,0.5693392093343496,1.1749748834769171,0.6672586503678075,0.5615732486894515
B0007,119,0.8005844498202711,119,0.8004035754125528,0.8004264241301146,1.5136050185229033,0.8004035754125528,0.797482939857189
B0007,120,0.8111673712327889,120,0.8005844498202711,0.8004035754125528,1.5139470614867965,0.8004035754125528,0.7973138126829992
B0007,121,0.8139051911027366,121,0.8111673712327889,0.8005844498202711,1.5339599193158786,0.8004035754125528,0.8039283580887175
B0007,122,0.8057020955991137,122,0.8139051911027366,0.8111673712327889,1.5391372798653098,0.8004035754125528,0.8076581205550817
B0007,123,0.8003910347947992,123,0.8057020955991137,0.8139051911027366,1.5236247972838737,0.8004035754125528,0.8026396974932747
B0007,124,0.797325953734772,124,0.8003910347947992,0.8057020955991137,1.5135813035589147,0.8004035754125528,0.79718251941971
B0007,125,0.7948992586125676,125,0.797325953734772,0.8003910347947992,1.5077850749847914,0.8004035754125528,0.7937921050723615
B0007,126,0.7920574504207774,126,0.7948992586125676,0.797325953734772,1.5031960676037333,0.8004035754125528,0.7912901506848499
B0007,127,0.7894274199989884,127,0.7920574504207774,0.7948992586125676,1.497822059699588,0.8004035754125528,0.7886541491327488
B0007,128,0.7891978415957107,128,0.7894274199989884,0.7920574504207774,1.492848534633516,0.8004035754125528,0.786067629867026
B0007,129,0.7865899743564149,129,0.7891978415957107,0.7894274199989884,1.492414389867026,0.8004035754125528,0.785081390163694
B0007,130,0.783973638515397,130,0.7865899743564149,0.7891978415957107,1.487482776538081,0.8004035754125528,0.7830614358538022
B0007,131,0.7841070476141841,131,0.783973638515397,0.7865899743564149,1.482535148640411,0.8004035754125528,0.7805332438998329
B0007,132,0.7810313778074761,132,0.7841070476141841,0.783973638515397,1.4827874322228984,0.8004035754125528,0.7797851178344894
B0007,133,0.7836385905485969,133,0.7810313778074761,0.7841070476141841,1.476971179775059,0.8004035754125528,0.7775387562816445
B0007,134,0.792223791768746,134,0.7836385905485969,0.7810313778074761,1.4819015554137276,0.8004035754125528,0.7782965749180732
B0007,135,0.7837316424573085,135,0.792223791768746,0.7836385905485969,1.4981366198874824,0.8004035754125528,0.7841294892998698
B0007,136,0.7811077117652985,136,0.7837316424573085,0.792223791768746,1.4820775214392872,0.8004035754125528,0.7801598435449015
B0007,137,0.7784434528297595,137,0.7811077117652985,0.7837316424573085,1.4771155312812152,0.8004035754125528,0.7763828431519795
B0007,138,0.778533738725724,138,0.7784434528297595,0.7811077117652985,1.4720772783056488,0.8004035754125528,0.7738202009839823
B0007,139,0.775764197956411,139,0.778533738725724,0.7784434528297595,1.472248013656454,0.8004035754125528,0.7730340002158509
B0007,140,0.7729914466651282,140,0.775764197956411,0.778533738725724,1.4670106672274663,0.8004035754125528,0.7709768967806299
B0007,141,0.7703093513592872,141,0.7729914466651282,0.775764197956411,1.461767249533538,0.8004035754125528,0.7683131699981331
B0007,142,0.7674853711324945,142,0.7703093513592872,0.7729914466651282,1.4566952670489708,0.8004035754125528,0.7657075103214466
B0007,143,0.7676233649357621,143,0.7674853711324945,0.7703093513592872,1.451354972758956,0.8004035754125528,0.7630290720141135
B0007,144,0.7650852050701119,144,0.7676233649357621,0.7674853711324945,1.451615926257375,0.8004035754125528,0.7622400226251931
B0007,145,0.7650539672029023,145,0.7650852050701119,0.7676233649357621,1.4468161332173683,0.8004035754125528,0.7603429408563886
B0007,146,0.7622104114507394,146,0.7650539672029023,0.7650852050701119,1.4467570607768785,0.8004035754125528,0.7595046480109944
B0007,147,0.7594954559011889,147,0.7622104114507394,0.7650539672029023,1.4413797481446793,0.8004035754125528,0.7573738932075562
B0007,148,0.759796764422933,148,0.7594954559011889,0.7622104114507394,1.4362456252208178,0.8004035754125528,0.7547319723800993
B0007,149,0.7595213088960036,149,0.759796764422933,0.7594954559011889,1.4368154153924828,0.8004035754125528,0.7540717990817922
B0007,150,0.7624630662526647,150,0.7595213088960036,0.759796764422933,1.4362945145860049,0.8004035754125528,0.7536754906342609
B0007,151,0.7758676753965592,151,0.7624630662526647,0.7595213088960036,1.4418575315878015,0.8004035754125528,0.7552420381355349
B0007,152,0.7677545672975995,152,0.7758676753965592,0.7624630662526647,1.4672063484781797,0.8004035754125528,0.7642686861560875
B0007,153,0.7652553971151792,153,0.7677545672975995,0.7758676753965592,1.4518640367848883,0.8004035754125528,0.7615634436776181
B0007,154,0.7624276653144856,154,0.7652553971151792,0.7677545672975995,1.44713797527485,0.8004035754125528,0.7579474151352685
B0007,155,0.7570551863639823,155,0.7624276653144856,0.7652553971151792,1.441790586562399,0.8004035754125528,0.7553052145858994
B0007,156,0.7571490373149529,156,0.7570551863639823,0.7624276653144856,1.431630947911111,0.8004035754125528,0.7509445430013342
B0007,157,0.7542130177927987,157,0.7571490373149529,0.7570551863639823,1.4318084249673686,0.8004035754125528,0.7495881578619983
B0007,158,0.7541239109930522,158,0.7542130177927987,0.7571490373149529,1.4262562585106868,0.8004035754125528,0.7474239285240194
B0007,159,0.7515727378176299,159,0.7541239109930522,0.7542130177927987,1.4260877528924911,0.8004035754125528,0.7464640320313782
B0007,160,0.7489625106252409,160,0.7515727378176299,0.7541239109930522,1.4212633510031694,0.8004035754125528,0.7445105104111109
B0007,161,0.7490951923277513,161,0.7489625106252409,0.7515727378176299,1.4163272748795108,0.8004035754125528,0.7419982615492404
B0007,162,0.7460608976183625,162,0.7490951923277513,0.7489625106252409,1.4165781829175994,0.8004035754125528,0.7412509554415481
B0007,163,0.7461427514584917,163,0.7460608976183625,0.7490951923277513,1.4108401729425175,0.8004035754125528,0.7390312515077784
B0007,164,0.7435920373366997,164,0.7461427514584917,0.7460608976183625,1.4109949628347804,0.8004035754125528,0.7381613643033702
B0007,165,0.7436789830704655,165,0.7435920373366997,0.7461427514584917,1.40617142903988,0.8004035754125528,0.7362442797708926
B0007,166,0.7405692816217144,166,0.7436789830704655,0.7435920373366997,1.4063358479692922,0.8004035754125528,0.7354799169544743
B0007,167,0.7518493846367692,167,0.7405692816217144,0.7436789830704655,1.4004552399066514,0.8004035754125528,0.7332016806751767
B0007,168,0.7574910940083355,168,0.7518493846367692,0.7405692816217144,1.4217865046055154,0.8004035754125528,0.7395724055744375
B0018,94,0.7631036189749955,94,0.7653365112635747,0.7699808484662279,1.4197026883204058,0.7653365112635747,0.7622655480415161
B0018,95,0.7577771480684934,95,0.7631036189749955,0.7653365112635747,1.4155606630306516,0.7653365112635747,0.7599493800738877
B0018,96,0.759268288206635,96,0.7577771480684934,0.7631036189749955,1.405680035419228,0.7653365112635747,0.7554202255856499
B0018,97,0.7530196086484692,97,0.759268288206635,0.7577771480684934,1.4084461071166137,0.7653365112635747,0.7557792780704298
B0018,98,0.751247245774781,98,0.7530196086484692,0.759268288206635,1.3968547782872414,0.7653365112635747,0.7506056330658397
B0018,99,0.7489816944965945,99,0.751247245774781,0.7530196086484692,1.3935670371440676,0.7653365112635747,0.7486126009825922
B0018,100,0.7431599902402237,100,0.7489816944965945,0.751247245774781,1.3893644292809475,0.7653365112635747,0.7462874774375413
B0018,101,0.7465755983684312,101,0.7431599902402237,0.7489816944965945,1.378565141566671,0.7653365112635747,0.741401939444877
B0018,102,0.7387179740348331,102,0.7465755983684312,0.7431599902402237,1.384901110085747,0.7653365112635747,0.743142743045184
B0018,103,0.7403466800917733,103,0.7387179740348331,0.7465755983684312,1.3703251814242443,0.7653365112635747,0.7368215345098528
B0018,104,0.7374368704864981,104,0.7403466800917733,0.7387179740348331,1.3733464385229082,0.7653365112635747,0.7372667264463977
B0018,105,0.7313804864100185,105,0.7374368704864981,0.7403466800917733,1.3679487285504814,0.7653365112635747,0.7344954056869046
B0018,106,0.7872924322020762,106,0.7313804864100185,0.7374368704864981,1.3567141087089647,0.7653365112635747,0.7294378032246742
B0018,107,0.7817231049614924,107,0.7872924322020762,0.7313804864100185,1.4604310209194575,0.7653365112635747,0.7689377018819539
B0018,108,0.7752761106852413,108,0.7817231049614924,0.7872924322020762,1.4500998937104097,0.7653365112635747,0.7645281488787848
B0018,109,0.7700079337204485,109,0.7752761106852413,0.7817231049614924,1.4381406901824496,0.7653365112635747,0.7591761224496434
B0018,110,0.7626867945054364,110,0.7700079337204485,0.7752761106852413,1.4283681980964316,0.7653365112635747,0.7546675697319222
B0018,111,0.7622025431993112,111,0.7626867945054364,0.7700079337204485,1.4147874517552432,0.7653365112635747,0.7486883005924813
B0018,112,0.7541400306782735,112,0.7622025431993112,0.7626867945054364,1.413889163393182,0.7653365112635747,0.7476163709887824
B0018,113,0.7521988452127043,113,0.7541400306782735,0.7622025431993112,1.3989331662177225,0.7653365112635747,0.7411280494523783
B0018,114,0.7493491870022229,114,0.7521988452127043,0.7541400306782735,1.3953322584033976,0.7653365112635747,0.7390044040576416
B0018,115,0.747182624023947,115,0.7493491870022229,0.7521988452127043,1.390046129540245,0.7653365112635747,0.7362582816435745
B0018,116,0.7483621978461461,116,0.747182624023947,0.7493491870022229,1.3860271454209647,0.7653365112635747,0.7339989072764992
B0018,117,0.7418756347033405,117,0.7483621978461461,0.747182624023947,1.388215260193751,0.7653365112635747,0.7341498452210138
B0018,118,0.7356946436346267,118,0.7418756347033405,0.7483621978461461,1.3761826562394497,0.7653365112635747,0.7288035151421901
B0018,119,0.7326049390746541,119,0.7356946436346267,0.7418756347033405,1.3647168898640163,0.7653365112635747,0.7236381807585528
B0018,120,0.7257291620112973,120,0.7326049390746541,0.7356946436346267,1.3589854739373584,0.7653365112635747,0.7206979357422961
B0018,121,0.7691856089045949,121,0.7257291620112973,0.7326049390746541,1.34623087640088,0.7653365112635747,0.7150500386036192
B0018,122,0.7581912240991064,122,0.7691856089045949,0.7257291620112973,1.4268427818454643,0.7653365112635747,0.7455866287097522
B0018,123,0.7512061203027418,123,0.7581912240991064,0.7691856089045949,1.4064481483279665,0.7653365112635747,0.7372118256010061
B0018,124,0.7483805757157408,124,0.7512061203027418,0.7581912240991064,1.3934907492075153,0.7653365112635747,0.7314452827451378
B0018,125,0.7386439323920165,125,0.7483805757157408,0.7512061203027418,1.3882493512249316,0.7653365112635747,0.728690976493954
B0018,126,0.7437691666500521,126,0.7386439323920165,0.7483805757157408,1.3701878338420928,0.7653365112635747,0.7209866133771752
B0018,127,0.7378195670433692,127,0.7437691666500521,0.7386439323920165,1.379695166560862,0.7653365112635747,0.7239373256640029
B0018,128,0.7346274160714679,128,0.7378195670433692,0.7437691666500521,1.3686586323935683,0.7653365112635747,0.7189972000901335
B0018,129,0.7349874882306874,129,0.7346274160714679,0.7378195670433692,1.3627371779096438,0.7653365112635747,0.7159844371531239
B0018,130,0.7287662042753458,130,0.7349874882306874,0.7346274160714679,1.3634051133928071,0.7653365112635747,0.7155407219735279
B0018,131,0.7303469925709389,131,0.7287662042753458,0.7349874882306874,1.3518646035305233,0.7653365112635747,0.7103810578161663
B0018,132,0.7229370201580871,132,0.7303469925709389,0.7287662042753458,1.3547969729652622,0.7653365112635747,0.7108000647651156
